Date,Open,High,Low,Close,Adj Close,Volume
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.64154052734375,81760300
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.04676818847656,66435100
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.38372802734375,65799300
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.46188354492188,54105100
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.41139221191406,70555800
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.51185607910156,64015300
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.7884521484375,65874500
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,143.91659545898438,77663600
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.25050354003906,118339000
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,152.89219665527344,154357300
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.15098571777344,69858300
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.04063415527344,83322600
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.33905029296875,64120100
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,149.29998779296875,56007100
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.6666717529297,57450700
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.4814453125,62199000
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,151.8372039794922,61707600
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,153.94827270507812,65573800
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,152.34266662597656,68167900
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.19297790527344,59144100
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.1591796875,58867200
